city,dataset_id,dataset_no,name,theme,has_location,has_time,has_numeric,data_type,main_usage,cross_city_pair,priority_score,raw_theme,service_category,dataset_type,provider_level_1,provider_level_2,provider,update_frequency,format,language,published_at,access_url,description,fields,theme_score_detail
taipei,3233c6c1-af0f-4cb6-9601-988c2bb730d2,00002906,臺北市消防設備(86年以後),韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2021-01-28T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8600&kind=21&type=0&funid=a05030002&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市消防設備(86年以後)時間數列統計資料
",統計期、消防車輛數/總計[輛]、消防車輛數/雲梯消防車[輛]、消防車輛數/水塔消防車[輛]、消防車輛數/化學消防車[輛]、消防車輛數/水庫消防車[輛]、消防車輛數/水箱消防車[輛]、消防車輛數/超高壓消防車[輛]、消防車輛數/泡沫消防車[輛]、消防車輛數/幫浦消防車[輛]、救災車輛數/總計[輛]、救災車輛數/救助器材車[輛]、救災車輛數/排煙車[輛]、救災車輛數/照明車[輛]、救災車輛數/空氣壓縮車[輛]、救災車輛數/特種通訊車[輛]、救災車輛數/救災指揮車[輛]、救災車輛數/水陸兩用車[輛]、救災車輛數/災情勘查車[輛]、救災車輛數/化學災害處理車[輛]、救災車輛數/火場現場勘驗車[輛]、救災車輛數/消防警備車[輛]、救災車輛數/消防救災越野車[輛]、救災車輛數/消防救護機車[輛]、消防勤務汽車輛數/總計[輛]、消防勤務汽車輛數/消防後勤車[輛]、消防勤務汽車輛數/消防查察車[輛]、消防勤務汽車輛數/災害預防宣傳車[輛]、消防勤務汽車輛數/地震體驗車[輛]、消防勤務汽車輛數/高塔訓練車[輛]、消防勤務汽車輛數/緊急修護車[輛]、消防勤務機車輛數[輛]、救護車輛數/總計[輛]、救護車輛數/一般型[輛]、救護車輛數/加護型[輛]、消防裝備數/救生艇[艘]、消防裝備數/防煙面罩[個]、消防裝備數/空氣瓶[瓶]、消防裝備數/空氣呼吸器[組]、消防裝備數/消防衣帽鞋[件]、消防裝備數/耐高溫消防衣[套]、消防裝備數/破壞器材組[組]、消防裝備數/空氣壓縮機[臺]、消防裝備數/潛水用裝備[套]、消防裝備數/橡皮艇[個]、消防裝備數/移動式幫浦[臺]、消防裝備數/熱顯像儀[套]、消防裝備數/個人用救命器[個]、消防裝備數/氣體偵測器[套]、消防栓數量[支],智慧通勤:0; 韌性防災:6; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,405848d9-5622-4178-b31c-b4eb12d02300,00002555,臺北市火災防護按月別,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1月,"CSV,CSV",中文,2022-03-21T00:00:00,"https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=11001&kind=21&type=0&funid=a04003602&cycle=1&outmode=12&compmode=0&outkind=3&deflst=2&nzo=1,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8701&kind=21&type=0&funid=a04003601&cycle=1&outmode=12&compmode=0&outkind=3&deflst=2&nzo=1","臺北市火災防護按月別時間數列統計資料
",統計期、火災發生次數[次]、每日火災發生次數[次]、火災被毀損房屋數[戶]、火災死亡人數[人]、火災受傷人數[人]、火災財物損失估值[千元]、消防車輛[輛]、消防人員[人]、消防安全設備檢查件次[件次]、供公眾使用建築物安全檢查[家次]、違建查報拆除件數[件]、緊急救護送醫人次[人次],智慧通勤:0; 韌性防災:4; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,82265835-c1c8-4977-9b66-4aabf1170fcf,00029626,臺北市災害搶救實務研習班,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2022-08-19T00:00:00,/api/dataset/82265835-c1c8-4977-9b66-4aabf1170fcf/resource/1455bd03-9356-467b-bd6f-22dfae414c52/download,提供每年臺北市消防人員災害搶救講習訓練人次統計資料,縣市代碼 、機關代碼、年度、區別、人數,智慧通勤:0; 韌性防災:4; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,7808266d-e815-453f-81d4-a0d03ac231ea,00002814,臺北市燃氣熱水器承裝業營業登記收費標準,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2020-11-09T00:00:00,/api/dataset/7808266d-e815-453f-81d4-a0d03ac231ea/resource/5e8e1c30-48a8-4aee-95f4-e2b0f8a32da6/download,臺北市燃氣熱水器承裝業營業登記收費標準規定、營業登記費、變更登記費、登記證書換發、補發費,"縣市別代碼、機關代碼、項次、收費項目、收費金額
",智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,64aa27be-b8d7-4d10-bf34-23210ce7fc99,00002908,臺北市特定場所容留人數及消防安全設備查察,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-01-29T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8600&kind=21&type=0&funid=a05030201&cycle=4&outmode=12&compmode=0&outkind=0&deflst=2&nzo=1,"臺北市特定場所容留人數及消防安全設備查察時間數列統計資料

",統計期、特定場所容留人數檢查件次[件次]、特定場所容留人數檢查合格率[%]、消防安全設備查察列管家數[家]、消防安全設備查察檢查件次[件次]、消防安全設備查察檢查合格件次[件次]、消防安全設備查察檢查合格率[%]、消防安全設備查察複查合格率[%]、供公眾使用建築物安全檢查家次[家次],智慧通勤:0; 韌性防災:1; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,d4833dcf-0cd1-455e-99b9-ba3bbf23fbe9,00002409,臺北市獨居老人(106年以後),韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,老年安養,原始資料,主計處,,主計處,每1年,CSV,中文,2022-02-10T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=10600&kind=21&type=0&funid=a05025702&cycle=4&outmode=12&compmode=0&outkind=3&deflst=2&nzo=1,臺北市獨居老人(106年以後)時間數列統計資料,統計期、性別、獨居老人人數/總計、獨居老人人數/中[低]收入戶、獨居老人人數/一般老人、具榮民身分獨居老人人數、具原住民身分獨居老人人數、安裝緊急救援裝置人數,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,5f02116d-e0b8-4612-b7ea-6f166948555b,00002994,臺北市義勇消防人員人數統計,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,消防,公共資訊,原始資料,消防局,,消防局,每1年,CSV,中文,2020-11-24T00:00:00,/api/dataset/5f02116d-e0b8-4612-b7ea-6f166948555b/resource/0cf4099c-92d6-4161-a858-65b1530a49a6/download,臺北市義勇消防人員人數統計資料,年份、總人數、男、女、總隊長、副總隊長、總幹事、副總幹事、幹事、顧問、大隊長、副大隊長、總幹事、副總幹事、幹事、助理幹事、顧問、中隊長、副中隊長、幹事、助理幹事、顧問、分隊長、副分隊長、幹事、助理幹事、顧問、小隊長、副小隊長、隊員、未滿25歲、25-29歲、30-34歲、35-39歲、40-44歲、45-49歲、50-54歲、55-59歲、60-64歲、65歲以上,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,dfda02bb-52a0-4983-b6f4-76ea5a0d3d90,00002993,臺北市義勇消防人員傷亡統計,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,消防,公共資訊,原始資料,消防局,,消防局,每1年,CSV,中文,2020-11-24T00:00:00,/api/dataset/dfda02bb-52a0-4983-b6f4-76ea5a0d3d90/resource/a7205b4b-518f-4963-9e1e-dc86a3803170/download,臺北市義勇消防人員傷亡統計資料,年份、合計、因公殉職、因公死亡、因公全殘、因公半殘、因公受傷、意外死亡、因病死亡,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,b7ce90ec-50ae-4d14-a671-92a2f0f95ff9,00003401,臺北市義勇消防總隊捐款專戶經費收支公告,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,消防,公共資訊,原始資料,消防局,,消防局,每6月,"CSV,CSV,CSV,CSV,CSV,CSV",中文,2020-11-10T00:00:00,"/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/17751b5a-3a6e-4b6e-9a04-16af9dd9aee2/download,/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/182f024d-9d33-40b2-b116-9796ded42ffe/download,/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/5b9f843f-c508-4e03-9078-f442dfc2ff08/download,/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/70acd9c8-0841-45d2-b777-ad512439ba8a/download,/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/a113ee14-48a6-42a1-997b-542cce360f76/download,/api/dataset/b7ce90ec-50ae-4d14-a671-92a2f0f95ff9/resource/9e100bbd-b883-4c9d-b47e-3eb3debf2985/download",臺北市義勇消防總隊捐款專戶內相關經費收支，依規定經委員會審議後每半年公告1次。,日期、捐款人、捐款用途或使用摘要、上期結轉金額、本期收入金額、本期支出金額、專戶金額,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,959c7aec-2c1a-4c40-8f98-018b459c6e93,00002342,臺北市農作物天然災害損失救助概況,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,農業,生活安全及品質,原始資料,產業局,,產業局,不定期更新,CSV,中文,2020-10-14T00:00:00,/api/dataset/959c7aec-2c1a-4c40-8f98-018b459c6e93/resource/21115b38-3805-4b9b-aa9c-d8ee03544f2d/download,臺北市農作物天然災害損失救助概況(單位:公頃；千元)。,序號、災害名稱、核定面積、救助金額、備註,智慧通勤:0; 韌性防災:1; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,e9377af0-6565-4742-bec1-a10c3b846981,00003003,臺北市防洪工程,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2021-03-23T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=9700&kind=21&type=0&funid=a05021301&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,臺北市防洪工程時間數列統計資料,統計期、環境改善工程長度/堤防[公尺]、環境改善工程長度/護岸[公尺]、歲修工程長度/堤防[公尺]、歲修工程長度/護岸[公尺]、防災減災工程長度/堤防[公尺]、防災減災工程長度/護岸[公尺]、災修及搶修工程長度/堤防[公尺]、災修及搶修工程長度/護岸[公尺],智慧通勤:0; 韌性防災:1; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,53094bc6-b89e-4ae0-b4e0-6f237aedd9c0,00002912,臺北市防空疏散避難設施,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2020-11-14T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=5700&kind=21&type=0&funid=a05030401&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市防空疏散避難設施時間數列統計資料

",統計期、防空避難設備容量[人]、防空避難設備數量/地下室[處]、防空避難設備容量/地下室[人]、防空避難設備數量/防空洞[處]、防空避難設備容量/防空洞[人]、防空避難設備數量/防空坑[個]、防空避難設備容量/防空坑[人]、防空避難設備數量/防空掩體[處]、防空避難設備容量/防空掩體[人]、防空避難設備數量/防空壕[個]、防空避難設備容量/防空壕[人]、防空避難設備數量/緊急避難所[個]、防空避難設備容量/緊急避難所[人],智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,6f9e3b81-2824-47c7-b438-d50ec7d1c7b7,00000828,臺北市防空避難設備資料集,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,統計,公共資訊,原始資料,警察局,,警察局,每1年,CSV,中文,2022-02-08T00:00:00,/api/dataset/6f9e3b81-2824-47c7-b438-d50ec7d1c7b7/resource/51778cb8-58bd-4b8a-8745-d69503aee633/download,臺北市防空避難設備統計,序號、機關代碼、分局別、容量總計人數、防空避難設備數量,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,56adb2f7-3a86-4a2b-9b4a-610e6df247e5,00003911,臺北翡翠水庫卡爾森優養指數,韌性防災,False,True,True,table,災害風險與避難資源分析,False,2,水利,公共資訊,原始資料,翡管局,,翡管局,每1年,CSV,中文,2021-04-22T00:00:00,/api/dataset/56adb2f7-3a86-4a2b-9b4a-610e6df247e5/resource/451c10d8-fd66-466e-8013-661fe534f4c4/download,　翡翠水庫每年卡爾森優養指數,民國年、卡爾森優養指數（CTSI）、優養指標,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
