city,dataset_id,dataset_no,name,theme,has_location,has_time,has_numeric,data_type,main_usage,cross_city_pair,priority_score,raw_theme,service_category,dataset_type,provider_level_1,provider_level_2,provider,update_frequency,format,language,published_at,access_url,description,fields,theme_score_detail
newtaipei,473CA704-C8E6-4AE2-91B9-855FE8DDF2A2,,新北市事業廢棄物再利用者登記資料,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,生活安全及品質,,,,新北市政府環境保護局/事業廢棄物管理科/許可管理股,不更新,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/473ca704-c8e6-4ae2-91b9-855fe8ddf2a2,"取得目的事業主管機關再利用許可之事業或依中央目的事業主管機關所定再利用管理辦法公告之管理方式收受事業廢棄物進行再利用之事業,並經新北市政府敬保護局核發再利用機構管制編號",,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,E90D14F8-5995-4EBB-AF19-8F8FD7D396C8,,新北市環保餐廳,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,休閒旅遊,,,,新北市政府環境保護局/綜合規劃科/教育宣導股,每季,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/e90d14f8-5995-4ebb-af19-8f8fd7d396c8,新北市環保餐廳。,,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:1
newtaipei,7AF5B5EF-E4E3-496D-AAC7-8A93A8E3B308,,新北市環境教育設施場所,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,生活安全及品質,,,,新北市政府環境保護局/綜合規劃科/教育宣導股,不更新,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/7af5b5ef-e4e3-496d-aac7-8a93a8e3b308,目前新北市轄內通過行政院環境保護署設施場所認證共計18處，提供環境教育專業服務及趣味活動，具有不同的豐富自然或人文特色的學習環境。,,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:1
newtaipei,F84B36DD-BE73-4BD7-8AAF-3C83948E0945,,新北市環境用藥販賣業者名單,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,生活安全及品質,,,,新北市政府環境保護局/事業廢棄物管理科/運作管制股,每年,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/f84b36dd-be73-4bd7-8aaf-3c83948e0945,新北市內合格設置的環境用藥販賣業者名單,,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,6CCD0274-0C09-43B0-98FC-4D5222A71E8B,,新北市綠色商店,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,休閒旅遊,,,,新北市政府環境保護局/綜合規劃科/教育宣導股,每季,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/6ccd0274-0c09-43b0-98fc-4d5222a71e8b,新北市綠色商店。,,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:1
newtaipei,E461BC62-34D2-42C5-A871-F2FC2FB88D01,,新北市電動機車充電站,永續環境,False,True,False,table,環境品質與污染熱區分析,True,2,環保,交通及通訊,,,,新北市政府環境保護局/低碳社區發展中心/低碳策略規劃股,不更新,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/e461bc62-34d2-42c5-a871-f2fc2fb88d01,新北市電動機車充電站。,,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,2c5f7061-57a4-4de6-b91e-e33e2df60290,00001465,內湖污水處理廠水質水量速報,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,工務局,衛工處,工務局衛工處,不定期更新,CSV,中文,2020-07-01T00:00:00,/api/dataset/2c5f7061-57a4-4de6-b91e-e33e2df60290/resource/11bc66d4-4a96-4097-a564-6afcb90b8a77/download,內湖污水處理廠水質水量速報(CSV),西元年統計期、月、污水處理量ItemValue[立方公尺]、進流水水質pH（酸鹼值）、進流水水質水中懸浮固體量SS數值[mg/L]、進流水水質化學需氧量COD數值[mg/L]、進流水水質生化需氧量BOD5數值[mg/L]、進流水水質氨氮數值[mg/L]、進流水水質總氮數值[mg/L]、進流水水質大腸桿菌數值[CFU/100mL]、放流水pH（酸鹼值）、放流水水質水中懸浮固體量SS數值[mg/L]、放流水水質化學需氧量COD數值[mg/L]、放流水水質生化需氧量BOD5數值[mg/L]、放流水水質氨氮數值[mg/L]、放流水水質總氮數值[mg/L]、放流水水質大腸桿菌群數值[CFU/100mL]、回收水總使用量ItemValue[立方公尺]、回收水外部取用量ItemValue[立方公尺]、回收水內部取用量ItemValue[立方公尺],智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,b922f59a-e480-4688-b533-dcfe745e6eb5,00002589,臺北市一般廢棄物處理工作,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-26T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=5700&kind=21&type=0&funid=A05033901&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市一般廢棄物處理工作時間數列統計資料
","統計期、一般廢棄物產生量[公噸]、一般廢棄物處理量/總計[公噸]、一般廢棄物處理量/一般垃圾清運量/合計[公噸]、一般廢棄物處理量/一般垃圾清運量/處理方式/焚化[公噸]、一般廢棄物處理量/一般垃圾清運量/處理方式/焚化巨大垃圾[公噸]、一般廢棄物處理量/一般垃圾清運量/處理方式/衛生掩埋[公噸]、一般廢棄物處理量/一般垃圾清運量/處理方式/衛生掩埋巨大垃圾[公噸]、一般廢棄物處理量/一般垃圾清運量/其他[公噸]、一般廢棄物處理量/一般垃圾清運量/清運單位/環保單位自行清運[公噸]、一般廢棄物處理量/一般垃圾清運量/清運單位/環保單位自行清運巨大垃圾[公噸]、一般廢棄物處理量/一般垃圾清運量/清運單位/環保單位委託清運[公噸]、一般廢棄物處理量/一般垃圾清運量/清運單位/公私處所自行或委託清運[公噸]、一般廢棄物處理量/一般垃圾清運量/清運單位/公私處所自行或委託清運巨大垃圾[公噸]、一般廢棄物處理量/資源回收量/合計[公噸]、一般廢棄物處理量/資源回收量/環保單位[公噸]、一般廢棄物處理量/資源回收量/社區學校機關[公噸]、一般廢棄物處理量/巨大垃圾回收再利用量[公噸]、一般廢棄物處理量/廚餘回收再利用量/合計[公噸]、一般廢棄物處理量/廚餘回收再利用量/處理方式/堆肥[公噸]、一般廢棄物處理量/廚餘回收再利用量/處理方式/養豬[公噸]、一般廢棄物處理量/廚餘回收再利用量/處理方式/其他[公噸]、一般廢棄物處理量/廚餘回收再利用量/回收管道/環保單位[公噸]、一般廢棄物處理量/廚餘回收再利用量/回收管道/社區學校機關[公噸]、每人一般廢棄物產生量[公斤]、每日一般垃圾清運量[公噸]、一般廢棄物妥善處理率[%]、資源回收率[%]、垃圾清理車輛機具數[輛]、垃圾處理廠[場]回饋設施使用人次/游泳池[人次]、垃圾處理廠[場]回饋設施使用人次/健身房[人次]、清潔隊員人數[人]、清運工員人數[人]、清運人員數[人]
",智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,616cc4fa-80fb-431b-bd4d-ca5d83e378dd,00003875,臺北市內湖垃圾焚化廠營運管理及環境品質監測報告,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,內湖焚化廠,環保局內湖焚化廠,每1年,JSON,中文,2022-01-18T00:00:00,https://www.nhrip.gov.taipei/OpenData.aspx?SN=FA679F9A9D09A941,涵蓋內湖垃圾焚化廠（以下簡稱本廠）營運操作之處理物進廠及產出物出廠統計：如垃圾進廠量、焚化量、底渣及飛灰產生量，以及進出本廠之清運車輛、廚餘進廠量等統計數據。,內容摘要、焚化廠營運管理、污染防制及監測、敦親睦鄰與回饋設施及景觀維護、結論與建議及其他事項,智慧通勤:0; 韌性防災:0; 永續環境:4; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,ed763371-ace0-4a86-af8c-910de332ddc4,00002595,臺北市公害污染陳情案件受理件數,永續環境,False,True,True,point,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-23T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8000&kind=21&type=0&funid=a05034501&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市公害污染陳情案件受理件數時間數列統計資料
",統計期、總件數[件]、按陳情對象別件數/機關團體學校醫院[件]、按陳情對象別件數/軍事機關所屬單位[件]、按陳情對象別件數/商業[件]、按陳情對象別件數/工業[廠][件]、按陳情對象別件數/營建工程[件]、按陳情對象別件數/交通工具[件]、按陳情對象別件數/一般居民[件]、按陳情對象別件數/公共場所[件]、按陳情對象別/其他[件]、按污染項目別件數/空氣污染[不含異味污染物][件]、按污染項目別件數/異味污染物[件]、按污染項目別件數/噪音[件]、按污染項目別件數/水污染[件]、按污染項目別件數/事業廢棄物[件]、按污染項目別件數/環境衛生[件]、按污染項目別件數/振動[件]、按污染項目別件數/其他[件],智慧通勤:1; 韌性防災:0; 永續環境:5; 食安健康:2; 勞動福祉:0; 文化共融:0
taipei,6ad7375d-6c3a-4dd6-a3ce-ffd62f5f20ae,00029447,臺北市公害陳情案件受理統計,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,網路服務,環保局,稽查大隊,環保局稽查大隊,不定期更新,CSV,中文,2022-08-01T00:00:00,/api/dataset/6ad7375d-6c3a-4dd6-a3ce-ffd62f5f20ae/resource/3b3395c8-e510-44a5-bdee-2175560c717f/download,臺北市受理民眾陳情公害陳情案件之統計資料,"名稱、資料、網址、更新時間、更新頻率
",智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,2382fa35-52a2-4137-8b09-9f7f1c3a14cd,00002599,臺北市再生能源,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2020-10-29T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=&kind=21&type=0&funid=A05041901&cycle=&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市再生能源時間數列統計資料
",統計期、再生能源發電量/總計[千度]、再生能源發電量/水力發電[千度]、再生能源發電量/垃圾焚化[千度]、再生能源發電量/沼氣發電[千度]、再生能源發電量/太陽光電[千度]、中央及台電發展再生能源臺北市用電量[千度]、再生能源發電之躉售件數[件]、再生能源發電之躉售容量[千瓦]、再生能源發電之躉售電量度數[千度],智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,131f97ec-740c-4428-935d-bad1ecefb45f,00002600,臺北市再生能源發電設備之核准情形統計,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2020-10-29T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=&kind=21&type=0&funid=A05042801&cycle=&outmode=12&compmode=0&outkind=3&deflst=2&nzo=1,"臺北市再生能源發電設備之核准情形時間數列統計資料
","統計期、再生能源別、同意備案/核准件數[件]、同意備案/核准總裝置容量[千瓦]、設備登記/核准件數[件]、設備登記/核准總裝置容量[千瓦]
",智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,67c48cb8-a911-4122-a2e4-a6c217cc872a,00001972,臺北市再生能源發電設備之核准資料,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,經濟,生活安全及品質,原始資料,產業局,,產業局,每6月,CSV,中文,2020-09-28T00:00:00,/api/dataset/67c48cb8-a911-4122-a2e4-a6c217cc872a/resource/24956560-d5e0-48bb-8c59-8c0e2cf2b287/download,臺北市再生能源發電設備之核准情形(114年7月至12月)(單位：件、千瓦)。,項目別、同意備案本期核准件數、同意備案本期核准總裝置容量、同意備案本年累計核准件數、同意備案本年累計核准總裝置容量、設備登記本期核准件數、設備登記本期核准總裝置容量、設備登記本年累計核准件數、設備登記本年累計核准總裝置容量,智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,8e183870-b695-473e-a161-c8e42b4d5aae,00001504,臺北市北投垃圾焚化廠營運管理及環境品質監測報告,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,北投焚化廠,環保局北投焚化廠,不定期更新,JSON,中文,2018-04-24T00:00:00,https://www.ptrip.gov.taipei/OpenData.aspx?SN=85DD0A7C1E419787,"本資料集涵蓋北投垃圾焚化廠（以下簡稱本廠）營運操作之處理物來源及產出物統計：如垃圾進廠量、焚化量、底渣及飛灰產生量，以及進出本廠之清運車輛、廚餘進廠量等統計數據。
 另外亦針對本廠污染防制之作為如：廢氣、水污染、噪音、底渣灼燒減量、飛灰及底渣穩定化物重金屬及戴奧辛等項目，進行監控防制與相關數據統計報告。 本廠敦親睦鄰及回饋設施之使用人數亦一併收集於本資料集之中 ",DataSN、ArticleType、FileName、Link、Source、title、內容、日期時間、相關檔案、title、url、相關連結、相關圖片、相關影音、發布單位,智慧通勤:0; 韌性防災:0; 永續環境:5; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,7965b56b-91c8-407e-a760-b8f7782c5f25,00029703,臺北市大專校院環境人才培育,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,求學及進修,原始資料,主計處,,主計處,每1年,CSV,中文,2022-09-12T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=89&kind=21&type=0&funid=A05900701&cycle=4&outmode=12&compmode=0&outkind=3&deflst=2&nzo=1,"臺北市大專校院環境人才培育時間數列統計資料
",統計期、性別、教師人數[人]、在學學生人數[人]、畢業學生人數[人],智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,85d66993-426b-428d-88dc-2cffb9bad0e4,00002590,臺北市實施環境消毒及施噴殺蟲劑成果,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-26T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=6000&kind=21&type=0&funid=a05034001&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市實施環境消毒及施噴殺蟲劑成果時間數列統計資料
","統計期、施噴次數[次]、施噴總面積[平方公尺]、施噴次數增減率[%]、施噴總面積增減率[%]
",智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,25ba5cd2-8dab-4fce-bac8-c13a72863ed6,00002820,臺北市巨大垃圾統計,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2020-11-09T00:00:00,/api/dataset/25ba5cd2-8dab-4fce-bac8-c13a72863ed6/resource/55a77e88-1949-4766-b451-3bf60d97b5fb/download,臺北市巨大垃圾統計相關資料,"年度、月份、總計（噸）、傢具（噸）、彈簧床（噸）、腳踏車（噸）、樹枝（噸）

",智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,3dcaac10-2ca6-4941-8c8a-3025110ad044,00001223,臺北市排水溝渠清疏統計表,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2017-06-01T00:00:00,/api/dataset/3dcaac10-2ca6-4941-8c8a-3025110ad044/resource/f56ad03c-05df-497c-9214-18889892b4cc/download,年度排水溝渠統計,序號、單位別、溝體別、分析項目、1月（數值）、2月（數值）、3月（數值）、4月（數值）、5月（數值）、6月（數值）、7月（數值）、8月（數值）、9月（數值）、10月（數值）、11月（數值）、（數值）、12月（數值）、合計（數值）,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,eedb0b78-54c7-4c02-8cb8-7038ad732d0f,00003951,臺北市政府各機關辦理統計調查概況,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2022-02-22T00:00:00,/api/dataset/eedb0b78-54c7-4c02-8cb8-7038ad732d0f/resource/25b48e8e-7507-4fef-9cb4-719a37a2f4a1/download,臺北市政府各機關辦理統計調查概況時間數列統計資料,年別、主辦單位、調查名稱、調查週期、核定文號、核定日期、辦理期間、樣本回收率,智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,5182398a-2c21-4629-b3f9-ebbb8002bf3e,00002855,臺北市政府環境教育基金對民間團體環境教育計畫補(捐)助辦理情形,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,,環保局,每1年,"CSV,CSV,CSV,CSV,CSV,CSV",中文,2020-11-11T00:00:00,"/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/23c285e8-26e5-4f3e-8548-a1aaa065228d/download,/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/7dc110d3-cc62-499d-a405-9828702fbb60/download,/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/956f6857-288d-40c5-b600-9ec7176ef65e/download,/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/3ec5ef7a-d8b8-484e-af0b-eeb639baf741/download,/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/0f947023-a9a3-4f9f-a9f5-6447bfe65a8f/download,/api/dataset/5182398a-2c21-4629-b3f9-ebbb8002bf3e/resource/ecca9891-01c2-4ff1-8b61-ad7ef7ed4bcf/download",臺北市政府補助辦理環境教育推展事項實施計畫補助情形,"編號、補助單位、補助計畫、補助金額、核准日期

",智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:1; 文化共融:0
taipei,01370301-b843-4b60-ae8c-6a8789880bfe,00033343,臺北市服務業汰換節能設備補助,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,公共資訊,原始資料,產業局,,產業局,不定期更新,CSV,中文,2024-11-19T00:00:00,/api/dataset/01370301-b843-4b60-ae8c-6a8789880bfe/resource/5f239e5c-9388-4dc2-b6a6-f65491edd78a/download,臺北市服務業汰換節能設備補助相關資訊。,年度、核撥件數、累積核撥件數、補助金額、累計補助金額、節電量、累積節電量,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:1; 文化共融:0
taipei,39c6b792-7535-4e8d-af2f-385b9d664388,00002264,臺北市機動車輛排放空氣污染物查驗告發情形,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-10T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8000&kind=21&type=0&funid=a05033501&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市機動車輛排放空氣污染物查驗告發情形時間數列統計資料
",統計期、查驗件數/總計[件]、查驗件數/粒狀污染物/合計[件]、查驗件數/粒狀污染物/檢查[件]、查驗件數/粒狀污染物/檢驗[件]、查驗件數/氣狀污染物/合計[件]、查驗件數/氣狀污染物/檢查[件]、查驗件數/氣狀污染物/檢驗[件]、告發件數/總計[件]、告發件數/粒狀污染物/合計[件]、告發件數/粒狀污染物/檢查[件]、告發件數/粒狀污染物/檢驗[件]、告發件數/氣狀污染物/合計[件]、告發件數/氣狀污染物/檢查[件]、告發件數/氣狀污染物/檢驗[件]、告發率[%],智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,554969c2-77cf-4b82-b48a-e18e182ae1d9,00000646,臺北市機動車輛排放空氣污染物檢查、檢驗告發情形季報表,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,,環保局,每3月,CSV,中文,2015-08-03T00:00:00,/api/dataset/554969c2-77cf-4b82-b48a-e18e182ae1d9/resource/12d4d3a6-b096-40eb-bc69-13818fba6ff4/download,統計本市每季機動車輛排放空氣污染物檢查、檢驗告發情形,序號、檢查檢驗項目、檢查檢驗數、告發數、統計期程,智慧通勤:0; 韌性防災:0; 永續環境:5; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,632c6243-3481-4e10-9f12-3b2de83320b4,00029515,臺北市歷年清潔人員數,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,網路服務,環保局,,環保局,不定期更新,CSV,中文,2022-07-26T00:00:00,/api/dataset/632c6243-3481-4e10-9f12-3b2de83320b4/resource/00ed3570-217d-47b2-b2b4-1c6cdd6f8315/download,臺北市垃圾清運及資源回收人員數,"統計期、地區別、總計（人數）、工員（人數）、垃圾清運（人數）、水肥清運（人數）、資源回收（人數）、其他（含消毒,割草,拆除違規廣告,拖吊廢機動車輛等人數）、男（人數）、女（人數）
",智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,73bcda4f-84fe-488d-9450-9ec0ab453dc0,00003258,臺北市毒化物告發情形,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2020-12-11T00:00:00,/api/dataset/73bcda4f-84fe-488d-9450-9ec0ab453dc0/resource/042d1e14-3374-4fe2-9ddc-cbbdb4b0301a/download,臺北市毒化物告發情形。,序號、行為人名稱、告發日期、違反事實、違反法令、裁處法令、裁處金額,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,058bfabe-ba14-4707-a28d-83c76d7d4ba1,00003747,臺北市氣候,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2021-03-31T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=5700&kind=21&type=0&funid=a05000201&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,臺北市氣候時間數列統計資料,"統計期、平均氣溫[0C]、平均相對溼度[%]、日照時數[小時]、降水量[毫米]、降水日數[日]
",智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,c4b18a6f-9424-4838-bab8-dd11b74a049e,00002546,臺北市氣候按月別,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,公共資訊,原始資料,主計處,,主計處,每1月,CSV,中文,2021-12-22T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8701&kind=21&type=0&funid=a04000101&cycle=1&outmode=12&compmode=00&outkind=1&deflst=2&nzo=1,"臺北市氣候按月別時間數列統計資料
","統計期、平均氣溫[0C]、平均相對溼度[%]、日照時數[小時]、降水量[毫米]、降水日數[日]
",智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,2c899b6e-50c3-451f-a2c3-ffd8bfe20aba,00002588,臺北市水污染測定結果,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-02T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=6300&kind=21&type=0&funid=A05033801&cycle=4&outmode=12&compmode=3&outkind=3&deflst=2&nzo=1,"臺北市水污染測定結果時間數列統計資料
","統計期、河川別、PH數值、溶氧量數值[毫克/公升]、生化需氧量數值[毫克/公升]、化學需氧量數值[毫克/公升]、懸浮固體數值[毫克/公升]、陰離子界面活性劑數值[毫克/公升]、大腸菌類密度[菌落數/100毫升]
",智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,3ad442e5-4755-4ba4-b87f-0ba5f99b58fe,00002585,臺北市水污染處理工作,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,統計,生活安全及品質,原始資料,主計處,,主計處,每1年,CSV,中文,2021-02-10T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=6100&kind=21&type=0&funid=a05033701&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,"臺北市水污染處理工作時間數列統計資料
",統計期、事業廢水/輔導改善[件]、事業廢水/列管家數[家]、事業廢水/查核家次[家次]、事業廢水水樣檢驗件數[件]、事業廢水水樣檢驗合格率[%]、事業廢水/處罰件數[件]、事業廢水/糾紛案件處理[件]、事業廢水/取締[件]、事業廢水/排放許可證應申請家數[家]、事業廢水/排放許可證已核發家數[家]、事業廢水/應設置處理專責單位或人員家數[家]、事業廢水/已設置處理專責單位或人員家數[家]、河川取締/亂倒垃圾於河川[件]、河川取締/亂倒水肥於河川[件]、河川取締/河川沿岸飼養家畜[件]、河川水質檢驗/物理測定[件]、河川水質檢驗/化學檢驗[件]、河川水質檢驗/細菌檢驗[件]、河川水質檢驗/微生物檢驗[件],智慧通勤:0; 韌性防災:0; 永續環境:4; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,806758f0-4454-4ed1-a6c6-c51fbfbfd667,00003257,臺北市水污染處理工作及案件裁處情形,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,生活安全及品質,原始資料,環保局,,環保局,每1年,CSV,中文,2021-12-22T00:00:00,/api/dataset/806758f0-4454-4ed1-a6c6-c51fbfbfd667/resource/79fdf2ae-8e64-4ddc-aa84-d3664d3db8db/download,臺北市水污染處理工作及案件裁處情形。,年度、事業廢水列管家數、事業廢水稽查次數、事業廢水罰鍰次數、事業廢水罰鍰金額,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,d7820835-434c-40b5-8a9a-74b5fe6b256a,00029506,臺北市水環境巡守志工人數,永續環境,False,True,True,table,環境品質與污染熱區分析,False,2,環保,公共資訊,原始資料,環保局,,環保局,每1年,CSV,中文,2022-07-12T00:00:00,/api/dataset/d7820835-434c-40b5-8a9a-74b5fe6b256a/resource/478eaf4a-3096-417a-9509-150bf041aae5/download,本市水環境巡守志工人數,縣市、年、男性（人數）、女性（人數）、合計（人數）,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
